env,durchsatz_unten,avg_oben,p95_oben
extreme,2.45,14989.04,52000.0
high,2.91,11684.25,54000.0
low,3.54,2154.1,3900.0
medium,3.45,5999.85,11000.0
prod,3.19,6353.94,11000.0
